Name,Description
Lily & Billy,"Lily & Billy are two absolutely beautiful kittens, one male and one female. They are about 6 weeks old. They are both very healthy, very clean and very playful. They are both litter trained. Lily & Billy are used to other cats and are dog-friendly. It would be great if they could be adopted together as they are dependent on each other for company and play beautifully together. Two kittens are twice the fun! Please call if you can offer these two lovely kittens a 'forever' home."
Auric And Ara (mother),This mother and son pair were trapped in a large drain in Saujana for a month before they were rescued. They have been boarded at the vet and been given a clean bill of health. They are not fearful of people and are very playful.
Missy,"Hello there, I am a pretty girl, white with brown patches. I am almost 3 months old. I love to play and am most alert to the slightest sound. I have no skin allergies and the best part is I am flea-free and clean. Please adopt me and give me a happy home and I promise to be faithful to you and help you look after your home. Please call my foster care friend PAMEL for more details about me"
Zone A2 P9,Contact Furry Friends Farm for more further info on adopting this cute and adorable puppy !
Tuxedo Boy,"Tuxedo boy looking for home! This boy was found in front of the convenient store and was begging for food. He is super friendly and manja! He wasn't afraid of the strangers and kept asking for cuddles and loves people to stroke him! He is now completely healthy and ready for adoption. Adopter must vaccinate and neuter the cat. If interested, please contact."
Subject,Lonely 2-3 months old pup believed to be lost or abandoned sitting in the middle of Bukit Jalil - Old Klang Road divider. Manage to capture him before crossing the road & hit by fast speeding cars. Temporary sheltered while awaiting for other fosterers/adopters. View her video here:
Max,Max a was rescued from street.When we found him he was injured badly which vet suspect from dog fighting over food territory among strays.We thought he would never survive since his left ear totally torn and dangling and he was limping to the middle of a busy road heading towards car.He could not avoid cars and bikes because he lost body balance due to ear terrible injury and malnoutrished and very skinny and foul odour and liquid type gushing from his wounds.I could never leave him at that state and rushed to pull him from the street and took him to vet.Now he is a beautiful male and is very gentle people friendly .he doesnt create any trouble or no unnecessary barkings unless its really important.he goes for walk daily and finishes his bussiness outdoor during walks and never mess up indoor.Too busy at work and nobody is at home to take care him at the moment to spend time with him.i am really sad to see him being lonely and i am shifting to other country soon due to my work.Any good family for him can view him.
Nellie,Puppy looking for a home sweet home. Commitment to spay is compulsory. Interested to adopt pls contact Amy 
Little Orange,"This kittens was born to a stray mother cat we feed, in a litter of three. 2 others got adopted and this kitten is still looking for a forever home.Kittens here will not survive long outside from our experience. We need committed and loving adopters to adopt them so they can live long. Male kitten. Litter trained kitten. He only goes potty in the toilet box. Please sms/whatsapp before calling."
â¥ Demetrius (Albino) â¥,"** No - we're not regular white haired cats with blue eyes (even if our uniqueness won't capture in our pics below)! We are full Albino twins and our genes account for only 2% of the cat population. We have special pink glints in our eyes and yes, like all other Albino animals out there we'll do wonderful in a fully indoor environment (not too much time under the direct sun). Please read on for more details about us! :) ** ------------------------------------------------------------- Introducing handsome little Demetrius! ♥ Male kitten, 4 1/2 months old. Brother to Florentino (Profile: ) ♥ A softie, Demetri has his moments of interest in play but mostly prefers a good cuddle and climbing over laps (he can fall asleep barely seconds after cuddling!). He has the loudest purr too. ♥ Demetri loves people and is easy with other cats (he will adjust fast as long as they're not aggressive towards him) - he will also be the first to explore any new environment or say hello to our vets / visitors. ♥ Demetri will do wonderful in a home where he'll receive lots of petting and affection. He's gentle when he plays and never uses his claws - hence mature children or even babies will make wonderful sidekicks! ♥ Demetri is on the road to recovery from a mild case of flu and is otherwise healthy. He has been dewormed, deflead and is very clever with the litter box. Prefers wet food over dry (although not a picky eater). ***PLEASE READ (Note for adopters)***: ○ Demetri must be kept % indoors for his own safety. Apartments need to be cat-safe. ○ Premium food feeding only (no Whiskas, Friskies etc). Please inquire to know more, this is for any cats long term welfare. Please drop me an email or call if you feel that you may be just the right person to give this boy a loving home. Thank you!"
Winter,"Winter was rescued and now looking for a good home. She will be vaccinated and dewormed soon and she will be taken for spaying when she is 6 months old. She is very intelligent, very alert, obedient and listens well. Looking for a good home who will care for her. Owner must agree for us to visit. pls call thanks"
Apollo,"Together 12 puppies, Apollo has been found near my office. We are trying to look for him a lovely home. Anyone who wish to give Apollo a home and love, please email to:  ,com or add me to your Msger or MSN Tell us you name, place, and whether u agree the terms and condition which listed below. Terms and Condition: The person who want to adopt the dog 1) Have to neuter the dog."
Gerard,Gerard is a rescued pup and is currently looking for a forever loving home. He is playful and loving. Please adopt to give Gerard a home.
No Name,"i took in a female pregnant stray about 2 1/2 months ago and she gave birth to 6 puppies. i need to send away 5 of them. they are all healthy, playful and beautiful. these harmless creatures are direly in need of homes. love them and they will return your warmth by bringing your lots of joy and fun. i hope the adopters will also neuter them so that they can have better lives."
